"Stein, Gertrude","[Aarnestad?], Elling",2
"Stein, Gertrude","Abbott, Moreton Graves",2
"Stein, Gertrude","Abdy, Diana, Lady",5
"Stein, Gertrude","Abdy, Robert, Sir",14
"Stein, Gertrude","Abélard, Amelie",2
"Stein, Gertrude","Abercrombie, Gertrude",2
"Stein, Gertrude","Acosta, Mercedes de",2
"Stein, Gertrude",Activités,2
"Stein, Gertrude","Acton, Arthur",2
"Stein, Gertrude","Acton, Harold",20
"Stein, Gertrude","Adamov, Ar",2
"Stein, Gertrude","Adams, Clifford",2
"Stein, Gertrude","Addis, Emmet",2
"Stein, Gertrude","Addis, Louise Hayden",2
"Stein, Gertrude","Adler, Rose",2
"Stein, Gertrude","Agelaste, M.",2
"Stein, Gertrude","Aigner, Yvonne",2
"Stein, Gertrude","Aiguy, Baron d'",11
"Stein, Gertrude","Alberga, Sydney",2
"Stein, Gertrude","Albert and Charles Boni, Ltd.",2
"Stein, Gertrude","Albrecht, Meta",2
"Stein, Gertrude","Albright, Jane",2
"Stein, Gertrude",The Alcestis Press,2
"Stein, Gertrude","Aldrich, Mildred",18
"Stein, Gertrude","Aldrich, Mildred",12
"Stein, Gertrude","Alexander, E.",2
"Stein, Gertrude","Alexander, Elizabeth A.",2
"Stein, Gertrude","Alfred A. Knopf, Inc.",2
"Stein, Gertrude","Alfred, William",7
"Stein, Gertrude",Algonquin Hotel,2
"Stein, Gertrude","Alsop, Joseph W., Jr.",2
"Stein, Gertrude","Altimur, Henry",2
"Stein, Gertrude",The American Caravan,5
"Stein, Gertrude",American Fund for French Wounded,7
"Stein, Gertrude",American Library in Paris,7
"Stein, Gertrude",American Women's Club of Paris,2
"Stein, Gertrude","Anderson, Cornelia",2
"Stein, Gertrude","Anderson, Eleanor",2
"Stein, Gertrude","Anderson, Elizabeth",2
"Stein, Gertrude","Anderson, Forrest",2
"Stein, Gertrude","Anderson, John",2
"Stein, Gertrude","Anderson, Margaret",2
"Stein, Gertrude","Anderson, Sherwood",21
"Stein, Gertrude","Andrews, Clarence",2
"Stein, Gertrude","Ann Watkins, Inc.",2
"Stein, Gertrude","Archbold, Anne",2
"Stein, Gertrude","Apollinaire, Guillaume",2
"Stein, Gertrude",L'Arbalete,2
"Stein, Gertrude","Aron, Jean",2
"Stein, Gertrude","Ashton, Frederick",2
"Stein, Gertrude","Ashworth, Marjorie Reid",2
"Stein, Gertrude","Askew, Kirk",2
"Stein, Gertrude","Aswell, Edward",2
"Stein, Gertrude","Atherton, Gertrude",15
"Stein, Gertrude",The Atlantic Monthly,23
"Stein, Gertrude","Aubin, Jean",2
"Stein, Gertrude","Audrain, Louise",2
"Stein, Gertrude","Austin, Arthur Everett, Jr.",2
"Stein, Gertrude","B. T. Batsford, Ltd.",3
"Stein, Gertrude","Babb, James T.",2
"Stein, Gertrude","Bachrach, Helen Keyser",2
"Stein, Gertrude","Bailey, Foster",2
"Stein, Gertrude","Balleydiet, Louis",2
"Stein, Gertrude","Balmain, Pierre",15
"Stein, Gertrude",Balthus,2
"Stein, Gertrude","Barbezat, Marc",3
"Stein, Gertrude","Barker, Lewellys Franklin",2
"Stein, Gertrude","Barlow, Samuel L. M.",2
"Stein, Gertrude","Barnes, Albert C.",35
"Stein, Gertrude","Barnes, Djuna",2
"Stein, Gertrude","Barney, Laura Dreyfus",2
"Stein, Gertrude","Barney, Natalie",21
"Stein, Gertrude","Barr, Alfred H., Jr.",2
"Stein, Gertrude","Barry, Joseph",2
"Stein, Gertrude","Baul, Clothilde",2
"Stein, Gertrude","Baul, Olympe",2
"Stein, Gertrude","Beach, Sylvia",7
"Stein, Gertrude","Beaton, Cecil",8
"Stein, Gertrude","Beffa, --",2
"Stein, Gertrude","Bell, Clive",2
"Stein, Gertrude","Bell, Vanessa",2
"Stein, Gertrude","Bellmer, Hans",2
"Stein, Gertrude","Bellucci, Maddelena",10
"Stein, Gertrude","Benet, William Rose",2
"Stein, Gertrude","Bennett, Arnold",2
"Stein, Gertrude","Benno, Benjamin",2
"Stein, Gertrude","Bentley, A.F.",2
"Stein, Gertrude","Bérard, Christian",2
"Stein, Gertrude","Berard, Gaston",2
"Stein, Gertrude","Berard, Madame",2
"Stein, Gertrude","Berard, George",2
"Stein, Gertrude","Berard, Louis, Madame",2
"Stein, Gertrude","Berard, M., Mademoiselle",2
"Stein, Gertrude","Berard, M. V.",2
"Stein, Gertrude","Berenson, Bernard",7
"Stein, Gertrude","Berenson, Mary",2
"Stein, Gertrude","Berkowitz, Walter J.",2
"Stein, Gertrude","Berman, Eugene",2
"Stein, Gertrude","Bernadet, J. C. (Edmond), père",13
"Stein, Gertrude","Berners, Gerald, Lord",5
"Stein, Gertrude",Bernheim Jeune et Cie.,16
"Stein, Gertrude","Berti, Luigi",2
"Stein, Gertrude","Bianco, Francesco",21
"Stein, Gertrude","Bianco, Margery",2
"Stein, Gertrude","Bianco, Giovanni",2
"Stein, Gertrude","Biddle, G.",2
"Stein, Gertrude","Bille-de-mot, F.",2
"Stein, Gertrude","Bird, William",5
"Stein, Gertrude","Blake, Christopher",3
"Stein, Gertrude","Blane, André",2
"Stein, Gertrude","Blanche, Jacques Émile",2
"Stein, Gertrude","Block, Dolene",13
"Stein, Gertrude","Blood, Florence",14
"Stein, Gertrude","Bocher, Marie",2
"Stein, Gertrude","Boggio, Josette",2
"Stein, Gertrude","Boggio, Yvonne",2
"Stein, Gertrude","Boiffard, Jeanne; Boiffard, Jacques",4
"Stein, Gertrude","Boillot, Felix",2
"Stein, Gertrude","Boisson, Bernard",2
"Stein, Gertrude","Boles, James",3
"Stein, Gertrude","Bonhomme, Lieutenant",7
"Stein, Gertrude",Boni and Liveright,5
"Stein, Gertrude","Bonjean, Jacques",2
"Stein, Gertrude","Bonney, Therese",2
"Stein, Gertrude","Bookstaver, May",2
"Stein, Gertrude","Borden, Macy",2
"Stein, Gertrude","Boschére, Jean de",2
"Stein, Gertrude",Boston Herald Book Fair,2
"Stein, Gertrude","Bourdel, Maurice",2
"Stein, Gertrude","Bouton, Hélène",2
"Stein, Gertrude","Bouvier, M.",2
"Stein, Gertrude","Bouzanquet de Balestrier, L. (Mme. Jean)",2
"Stein, Gertrude","Bowen, Stella",2
"Stein, Gertrude","Bowles, Paul F.",10
"Stein, Gertrude","Boyce, Neith",2
"Stein, Gertrude","Boyd, Madeleine",2
"Stein, Gertrude","Brackett, Ada",2
"Stein, Gertrude","Bradley, Alice M.",2
"Stein, Gertrude","Bradley, Florence",22
"Stein, Gertrude","Bradley, William",2
"Stein, Gertrude","Bradley, William A.; Bradley, Jenny",25
"Stein, Gertrude","Braisaz, J., Monsieur et Madame",5
"Stein, Gertrude","Braque, Georges",15
